광역,군구,총인구,총인구남,총인구여,내국인계,내국인남,내국인여,외국인계,외국인남,외국인여
부산광역시,해운대구,386064,185903,200161,381351,183670,197681,4713,2233,2480
부산광역시,사하구,305790,151916,153874,300780,148945,151835,5010,2971,2039
부산광역시,금정구,233596,113576,120020,228788,111654,117134,4808,1922,2886
부산광역시,강서구,142110,74929,67181,136480,70277,66203,5630,4652,978
부산광역시,연제구,201217,96290,104927,200233,95932,104301,984,358,626
부산광역시,수영구,170720,80283,90437,169019,79531,89488,1701,752,949
부산광역시,사상구,211788,106222,105566,206202,103251,102951,5586,2971,2615
부산광역시,기장군,172902,85460,87442,170430,83865,86565,2472,1595,877
대구광역시,대구광역시,2387911,1177420,1210491,2350955,1158350,1192605,36956,19070,17886
대구광역시,중구,72834,34835,37999,72112,34526,37586,722,309,413
대구광역시,동구,332637,162891,169746,330408,162181,168227,2229,710,1519
대구광역시,서구,165455,82384,83071,162512,80882,81630,2943,1502,1441
대구광역시,남구,144898,69140,75758,142958,68352,74606,1940,788,1152
대구광역시,북구,444446,221221,223225,438182,218301,219881,6264,2920,3344
대구광역시,수성구,408085,197716,210369,405938,196873,209065,2147,843,1304
대구광역시,달서구,554702,274424,280278,541730,267202,274528,12972,7222,5750
대구광역시,달성군,264854,134809,130045,257115,130033,127082,7739,4776,2963
인천광역시,인천광역시,2957044,1482202,1474842,2856665,1427672,1428993,100379,54530,45849
인천광역시,중구,141758,73095,68663,136607,70465,66142,5151,2630,2521
인천광역시,동구,61053,30640,30413,59863,30009,29854,1190,631,559
인천광역시,연수구,399594,198779,200815,379697,188497,191200,19897,10282,9615
인천광역시,남동구,521165,260262,260903,504770,250105,254665,16395,10157,6238
인천광역시,부평구,494641,244210,250431,472289,233036,239253,22352,11174,11178
인천광역시,계양구,290967,143944,147023,286332,141989,144343,4635,1955,2680
인천광역시,서구,551026,279909,271117,534648,269444,265204,16378,10465,5913
인천광역시,미추홀구,412022,207524,204498,398997,201127,197870,13025,6397,6628
인천광역시,강화군,65834,32927,32907,64759,32279,32480,1075,648,427
인천광역시,옹진군,18984,10912,8072,18703,10721,7982,281,191,90
광주광역시,광주광역시,1475262,732088,743174,1444765,716048,728717,30497,16040,14457
광주광역시,동구,108676,53901,54775,106508,52792,53716,2168,1109,1059
광주광역시,서구,290565,143071,147494,288316,142091,146225,2249,980,1269
광주광역시,남구,216266,103912,112354,214319,103150,111169,1947,762,1185
광주광역시,북구,436997,217227,219770,431073,214526,216547,5924,2701,3223
광주광역시,광산구,422758,213977,208781,404549,203489,201060,18209,10488,7721
대전광역시,대전광역시,1479740,740481,739259,1456477,730007,726470,23263,10474,12789
대전광역시,동구,233721,117546,116175,228148,115008,113140,5573,2538,3035
대전광역시,중구,227326,111459,115867,225339,110766,114573,1987,693,1294
대전광역시,서구,475671,233608,242063,471170,231859,239311,4501,1749,2752
대전광역시,유성구,367288,188649,178639,359052,184564,174488,8236,4085,4151
대전광역시,대덕구,175734,89219,86515,172768,87810,84958,2966,1409,1557
울산광역시,울산광역시,1120753,578207,542546,1095365,563428,531937,25388,14779,10609
울산광역시,중구,209555,105796,103759,206875,104710,102165,2680,1086,1594
울산광역시,남구,315307,160993,154314,309061,157767,151294,6246,3226,3020
울산광역시,동구,155578,81916,73662,151407,79274,72133,4171,2642,1529
울산광역시,북구,216149,112223,103926,213077,110501,102576,3072,1722,1350
울산광역시,울주군,224164,117279,106885,214945,111176,103769,9219,6103,3116
세종특별자치시,세종특별자치시,366227,183616,182611,359236,179460,179776,6991,4156,2835
세종특별자치시,세종시,366227,183616,182611,359236,179460,179776,6991,4156,2835
경기도,경기도,13652529,6898723,6753806,13081325,6571118,6510207,571204,327605,243599
경기도,수원시,1208337,609383,598954,1154352,581519,572833,53985,27864,26121
경기도,수원시장안구,277786,140352,137434,267967,135350,132617,9819,5002,4817
경기도,수원시권선구,368924,186179,182745,354006,178643,175363,14918,7536,7382
경기도,수원시팔달구,195418,99258,96160,175662,88559,87103,19756,10699,9057
경기도,수원시영통구,366209,183594,182615,356717,178967,177750,9492,4627,4865
경기도,성남시,913482,451948,461534,889568,440440,449128,23914,11508,12406
경기도,성남시수정구,244058,123147,120911,229653,115890,113763,14405,7257,7148
경기도,성남시중원구,209170,105374,103796,205019,103528,101491,4151,1846,2305
경기도,성남시분당구,460254,223427,236827,454896,221022,233874,5358,2405,2953
경기도,의정부시,455454,223988,231466,448866,221045,227821,6588,2943,3645
경기도,안양시,538929,265951,272978,528599,260994,267605,10330,4957,5373
경기도,안양시만안구,240501,119862,120639,232576,115922,116654,7925,3940,3985
경기도,안양시동안구,298428,146089,152339,296023,145072,150951,2405,1017,1388
경기도,부천시,822635,406604,416031,782913,386819,396094,39722,19785,19937
경기도,광명시,290345,142943,147402,283852,139817,144035,6493,3126,3367
경기도,평택시,571838,299252,272586,538412,280448,257964,33426,18804,14622
경기도,동두천시,94912,47428,47484,90717,45103,45614,4195,2325,1870
경기도,안산시,718384,371177,347207,638456,326593,311863,79928,44584,35344
경기도,안산시상록구,364309,185647,178662,343066,174858,168208,21243,10789,10454
경기도,안산시단원구,354075,185530,168545,295390,151735,143655,58685,33795,24890
경기도,고양시,1049513,512695,536818,1031893,504082,527811,17620,8613,9007
경기도,고양시덕양구,468756,231078,237678,461976,227967,234009,6780,3111,3669
경기도,고양시일산동구,293014,142127,150887,287045,138950,148095,5969,3177,2792
경기도,고양시일산서구,287743,139490,148253,282872,137165,145707,4871,2325,2546
경기도,과천시,65880,32483,33397,65497,32286,33211,383,197,186
경기도,구리시,187798,92886,94912,185784,91939,93845,2014,947,1067
경기도,남양주시,713549,354670,358879,703281,348943,354338,10268,5727,4541
경기도,오산시,242297,125462,116835,226244,117164,109080,16053,8298,7755
경기도,시흥시,554074,292143,261931,500680,261074,239606,53394,31069,22325
경기도,군포시,270443,133978,136465,260553,129035,131518,9890,4943,4947
경기도,의왕시,160115,79433,80682,158566,78703,79863,1549,730,819
경기도,하남시,305470,152495,152975,302001,150739,151262,3469,1756,1713
경기도,용인시,1067347,530349,536998,1042523,516763,525760,24824,13586,11238
경기도,용인시처인구,268115,138408,129707,255071,130246,124825,13044,8162,4882
경기도,용인시기흥구,435708,214973,220735,428758,211601,217157,6950,3372,3578
경기도,용인시수지구,363524,176968,186556,358694,174916,183778,4830,2052,2778
경기도,파주시,475212,242580,232632,460533,232705,227828,14679,9875,4804
경기도,이천시,229321,119255,110066,219387,113519,105868,9934,5736,4198
경기도,안성시,203897,106850,97047,185978,95782,90196,17919,11068,6851
경기도,김포시,491572,251381,240191,465485,232370,233115,26087,19011,7076
경기도,화성시,906381,477463,428918,853419,441545,411874,52962,35918,17044
경기도,광주시,387700,199287,188413,371619,188941,182678,16081,10346,5735
경기도,양주시,239800,122616,117184,230172,115830,114342,9628,6786,2842
경기도,포천시,157602,85864,71738,141422,74004,67418,16180,11860,4320
경기도,여주시,113270,57924,55346,108422,55044,53378,4848,2880,1968
경기도,연천군,41642,21947,19695,40483,21164,19319,1159,783,376
경기도,가평군,59714,30575,29139,58249,29949,28300,1465,626,839
경기도,양평군,115616,57713,57903,113399,56759,56640,2217,954,1263
강원도,강원도,1521890,767067,754823,1497308,754354,742954,24582,12713,11869
강원도,춘천시,287104,141556,145548,281838,138878,142960,5266,2678,2588
강원도,원주시,357224,177182,180042,352622,174887,177735,4602,2295,2307
강원도,강릉시,216560,108324,108236,213304,106691,106613,3256,1633,1623
강원도,동해시,87264,44384,42880,86258,43838,42420,1006,546,460
강원도,태백시,40395,20405,19990,40032,20307,19725,363,98,265
강원도,속초시,80362,40149,40213,78898,39307,39591,1464,842,622
강원도,삼척시,64464,33293,31171,63588,32793,30795,876,500,376
강원도,홍천군,65658,33711,31947,64482,33098,31384,1176,613,563
강원도,횡성군,44712,22791,21921,43717,22271,21446,995,520,475
강원도,영월군,35728,18415,17313,35339,18273,17066,389,142,247
강원도,평창군,38613,19781,18832,37931,19481,18450,682,300,382
강원도,정선군,33786,17544,16242,33397,17437,15960,389,107,282
강원도,철원군,41855,21769,20086,40913,21228,19685,942,541,401
강원도,화천군,23092,12520,10572,22758,12371,10387,334,149,185
강원도,양구군,21121,11111,10010,20710,10902,9808,411,209,202
강원도,인제군,30670,16598,14072,30183,16366,13817,487,232,255
강원도,고성군,26650,13975,12675,25110,12876,12234,1540,1099,441
강원도,양양군,26632,13559,13073,26228,13350,12878,404,209,195
충청북도,충청북도,1624764,828073,796691,1568133,794362,773771,56631,33711,22920
충청북도,충주시,215349,109926,105423,208450,105756,102694,6899,4170,2729
충청북도,제천시,133750,67024,66726,131640,66027,65613,2110,997,1113
충청북도,청주시,856923,431607,425316,837034,421236,415798,19889,10371,9518
충청북도,청주시상당구,189611,94232,95379,188000,93566,94434,1611,666,945
충청북도,청주시서원구,195526,96900,98626,190947,94637,96310,4579,2263,2316
충청북도,청주시흥덕구,273483,138633,134850,265367,134316,131051,8116,4317,3799
충청북도,청주시청원구,198303,101842,96461,192720,98717,94003,5583,3125,2458
충청북도,보은군,30929,15543,15386,30214,15192,15022,715,351,364
충청북도,옥천군,48507,24362,24145,47569,23822,23747,938,540,398
충청북도,영동군,45546,22784,22762,44511,22201,22310,1035,583,452
충청북도,진천군,91779,49328,42451,82421,43193,39228,9358,6135,3223
충청북도,괴산군,37526,19435,18091,36264,18666,17598,1262,769,493
충청북도,음성군,100866,55530,45336,87944,46472,41472,12922,9058,3864
충청북도,단양군,26937,13584,13353,26675,13492,13183,262,92,170
충청북도,증평군,36652,18950,17702,35411,18305,17106,1241,645,596
충청남도,충청남도,2175960,1116818,1059142,2077348,1059208,1018140,98612,57610,41002
충청남도,천안시,683888,349740,334148,655410,333702,321708,28478,16038,12440
충청남도,천안시동남구,270836,137117,133719,258423,130010,128413,12413,7107,5306
충청남도,천안시서북구,413052,212623,200429,396987,203692,193295,16065,8931,7134
충청남도,공주시,106915,52782,54133,104211,51409,52802,2704,1373,1331
충청남도,보령시,97390,50364,47026,93413,47415,45998,3977,2949,1028
충청남도,아산시,348727,182939,165788,320384,166242,154142,28343,16697,11646
충청남도,서산시,177497,92741,84756,171473,89453,82020,6024,3288,2736
충청남도,논산시,117262,58442,58820,111868,55794,56074,5394,2648,2746
충청남도,계룡시,41415,20614,20801,41153,20500,20653,262,114,148
충청남도,당진시,169507,91060,78447,161479,85940,75539,8028,5120,2908
충청남도,금산군,52436,26146,26290,49653,24813,24840,2783,1333,1450
충청남도,부여군,62415,30882,31533,60788,30065,30723,1627,817,810
충청남도,서천군,50012,24936,25076,48258,23650,24608,1754,1286,468
충청남도,청양군,30103,15322,14781,29221,14886,14335,882,436,446
충청남도,홍성군,101618,50955,50663,98266,48803,49463,3352,2152,1200
충청남도,예산군,76490,38853,37637,73448,36855,36593,3042,1998,1044
충청남도,태안군,60285,31042,29243,58323,29681,28642,1962,1361,601
전라북도,전라북도,1787053,891295,895758,1746006,869614,876392,41047,21681,19366
전라북도,전주시,670411,331251,339160,658902,325887,333015,11509,5364,6145
전라북도,전주시완산구,342394,167393,175001,336897,164807,172090,5497,2586,2911
전라북도,전주시덕진구,328017,163858,164159,322005,161080,160925,6012,2778,3234
전라북도,군산시,267635,136413,131222,259861,131613,128248,7774,4800,2974
전라북도,익산시,280150,140166,139984,273945,137098,136847,6205,3068,3137
전라북도,정읍시,104463,51984,52479,100988,49939,51049,3475,2045,1430
전라북도,남원시,76551,37396,39155,75273,36888,38385,1278,508,770
전라북도,김제시,77998,38721,39277,75616,37127,38489,2382,1594,788
전라북도,완주군,95029,48851,46178,90892,46451,44441,4137,2400,1737
전라북도,진안군,22760,11351,11409,22313,11183,11130,447,168,279
전라북도,무주군,22305,11011,11294,22027,10933,11094,278,78,200
전라북도,장수군,20335,10071,10264,19876,9894,9982,459,177,282
전라북도,임실군,24997,12575,12422,24605,12433,12172,392,142,250
전라북도,순창군,25483,12333,13150,25033,12174,12859,450,159,291
전라북도,고창군,51180,25420,25760,49994,24833,25161,1186,587,599
전라북도,부안군,47756,23752,24004,46681,23161,23520,1075,591,484
전라남도,전라남도,1778124,897120,881004,1733965,870400,863565,44159,26720,17439
전라남도,목포시,221178,110831,110347,216961,108409,108552,4217,2422,1795
전라남도,여수시,268687,138498,130189,262421,134168,128253,6266,4330,1936
전라남도,순천시,273827,136395,137432,270979,135112,135867,2848,1283,1565
전라남도,나주시,115138,57482,57656,111507,55517,55990,3631,1965,1666
전라남도,광양시,144226,75350,68876,142036,74406,67630,2190,944,1246
전라남도,담양군,44034,21830,22204,42776,21230,21546,1258,600,658
전라남도,곡성군,26781,13177,13604,26192,12864,13328,589,313,276
전라남도,구례군,23543,11325,12218,23267,11235,12032,276,90,186
전라남도,고흥군,58873,28758,30115,57565,27959,29606,1308,799,509
전라남도,보성군,36981,17798,19183,36402,17573,18829,579,225,354
전라남도,화순군,60136,29088,31048,59024,28606,30418,1112,482,630
전라남도,장흥군,34268,16684,17584,33555,16367,17188,713,317,396
전라남도,강진군,31941,15507,16434,31348,15239,16109,593,268,325
전라남도,해남군,63242,31437,31805,61440,30376,31064,1802,1061,741
전라남도,영암군,55998,30212,25786,50262,26064,24198,5736,4148,1588
전라남도,무안군,90094,45409,44685,87946,44209,43737,2148,1200,948
전라남도,함평군,29369,14660,14709,28507,14201,14306,862,459,403
전라남도,영광군,48981,24440,24541,47751,23735,24016,1230,705,525
전라남도,장성군,40604,20446,20158,39307,19691,19616,1297,755,542
전라남도,완도군,47210,24724,22486,44449,22463,21986,2761,2261,500
전라남도,진도군,29013,14970,14043,27251,13543,13708,1762,1427,335
전라남도,신안군,34000,18099,15901,33019,17433,15586,981,666,315
경상북도,경상북도,2635314,1332376,1302938,2562516,1289398,1273118,72798,42978,29820
경상북도,포항시,501251,254482,246769,493210,249846,243364,8041,4636,3405
경상북도,포항시남구,228869,119399,109470,224701,116756,107945,4168,2643,1525
경상북도,포항시북구,272382,135083,137299,268509,133090,135419,3873,1993,1880
경상북도,경주시,261102,132338,128764,245260,122727,122533,15842,9611,6231
경상북도,김천시,137962,69158,68804,134762,67328,67434,3200,1830,1370
경상북도,안동시,158064,78040,80024,156201,77240,78961,1863,800,1063
경상북도,구미시,413963,213736,200227,407865,210519,197346,6098,3217,2881
경상북도,영주시,102414,50831,51583,101202,50309,50893,1212,522,690
경상북도,영천시,99859,51049,48810,96040,48443,47597,3819,2606,1213
경상북도,상주시,93722,46229,47493,92382,45672,46710,1340,557,783
경상북도,문경시,67669,33175,34494,66733,32743,33990,936,432,504
경상북도,경산시,293418,147723,145695,279314,139624,139690,14104,8099,6005
경상북도,군위군,21285,10929,10356,20690,10493,10197,595,436,159
경상북도,의성군,48021,23299,24722,47291,22922,24369,730,377,353
경상북도,청송군,23288,11577,11711,23005,11491,11514,283,86,197
경상북도,영양군,15558,7682,7876,15203,7573,7630,355,109,246
경상북도,영덕군,33927,16428,17499,32671,15469,17202,1256,959,297
경상북도,청도군,40071,19376,20695,38704,18779,19925,1367,597,770
경상북도,고령군,30399,15899,14500,28424,14368,14056,1975,1531,444
경상북도,성주군,40804,21194,19610,38830,19729,19101,1974,1465,509
경상북도,칠곡군,114564,59705,54859,110002,56770,53232,4562,2935,1627
경상북도,예천군,54267,26493,27774,53546,26211,27335,721,282,439
경상북도,봉화군,29168,14479,14689,28701,14327,14374,467,152,315
경상북도,울진군,46369,24041,22328,44540,22482,22058,1829,1559,270
경상북도,울릉군,8169,4513,3656,7940,4333,3607,229,180,49
경상남도,경상남도,3305931,1676753,1629178,3214095,1617823,1596272,91836,58930,32906
경상남도,진주시,353389,175897,177492,347206,172422,174784,6183,3475,2708
경상남도,통영시,124829,64225,60604,120018,60346,59672,4811,3879,932
경상남도,사천시,109646,56293,53353,105591,53263,52328,4055,3030,1025
경상남도,김해시,547995,280496,267499,523759,264078,259681,24236,16418,7818
경상남도,밀양시,101837,49834,52003,98211,48360,49851,3626,1474,2152
경상남도,거제시,242426,128937,113489,234311,123500,110811,8115,5437,2678
경상남도,양산시,352610,177013,175597,344405,171980,172425,8205,5033,3172
경상남도,창원시,1025702,521016,504686,1007162,510117,497045,18540,10899,7641
경상남도,창원시의창구,216915,110377,106538,212865,108105,104760,4050,2272,1778
경상남도,창원시성산구,249909,128932,120977,245091,125859,119232,4818,3073,1745
경상남도,창원시마산합포구,180049,89581,90468,177345,88032,89313,2704,1549,1155
경상남도,창원시마산회원구,186464,93039,93425,183851,91660,92191,2613,1379,1234
경상남도,창원시진해구,192365,99087,93278,188010,96461,91549,4355,2626,1729
경상남도,의령군,25325,12499,12826,24381,11921,12460,944,578,366
경상남도,함안군,63233,33146,30087,59253,30008,29245,3980,3138,842
경상남도,창녕군,59664,30056,29608,56446,27938,28508,3218,2118,1100
경상남도,고성군,48803,24618,24185,47312,23590,23722,1491,1028,463
경상남도,남해군,40870,20144,20726,39852,19314,20538,1018,830,188
경상남도,하동군,40167,19848,20319,39533,19597,19936,634,251,383
경상남도,산청군,33014,16035,16979,32258,15713,16545,756,322,434
경상남도,함양군,36541,17704,18837,36006,17442,18564,535,262,273
경상남도,거창군,59238,29331,29907,58517,28990,29527,721,341,380
경상남도,합천군,40642,19661,20981,39874,19244,20630,768,417,351
제주특별자치도,제주특별자치도,673107,338809,334298,647897,324521,323376,25210,14288,10922
제주특별자치도,제주시,493869,247944,245925,476970,238636,238334,16899,9308,7591
제주특별자치도,서귀포시,179238,90865,88373,170927,85885,85042,8311,4980,3331
